species,name,r2
Kobresia myosuroides,avg_4_min.1.monthly,0.015864724531306607
Kobresia myosuroides,avg_4_min.10.monthly,0.09032074388219202
Kobresia myosuroides,avg_4_min.11.monthly,0.0469719677424979
Kobresia myosuroides,avg_4_min.12.monthly,0.0045083926205127245
Kobresia myosuroides,avg_4_min.2.monthly,0.027514159320192966
Kobresia myosuroides,avg_4_min.3.monthly,0.03720263675415414
Kobresia myosuroides,avg_4_min.4.monthly,0.03499553672249456
Kobresia myosuroides,avg_4_min.5.monthly,0.12906212919532445
Kobresia myosuroides,avg_4_min.6.monthly,0.09885704348013058
Kobresia myosuroides,avg_4_min.7.monthly,0.0688124470185042
Kobresia myosuroides,avg_4_min.8.monthly,0.07554257837900913
Kobresia myosuroides,avg_4_min.9.monthly,0.07895233024043968
Kobresia myosuroides,avg_4_min.annual.annual,0.033322618600951315
Kobresia myosuroides,avg_4_min.autumn.seasonal,0.04129004474749365
Kobresia myosuroides,avg_4_min.spring.seasonal,0.1021101744316707
Kobresia myosuroides,avg_4_min.summer.seasonal,0.07488872868349095
Kobresia myosuroides,avg_4_min.winter.seasonal,0.02239236955545698
Kobresia myosuroides,avg_5_max.1.monthly,0.015599307103680515
Kobresia myosuroides,avg_5_max.10.monthly,0.06722321874073811
Kobresia myosuroides,avg_5_max.11.monthly,0.059411085850698764
Kobresia myosuroides,avg_5_max.12.monthly,0.006066146793996752
Kobresia myosuroides,avg_5_max.2.monthly,0.029678604794101227
Kobresia myosuroides,avg_5_max.3.monthly,0.02150136693820781
Kobresia myosuroides,avg_5_max.4.monthly,0.11736446170363035
Kobresia myosuroides,avg_5_max.5.monthly,0.1439560364226894
Kobresia myosuroides,avg_5_max.6.monthly,0.10140469836809163
Kobresia myosuroides,avg_5_max.7.monthly,0.08452559111348512
Kobresia myosuroides,avg_5_max.8.monthly,0.06606361926306548
Kobresia myosuroides,avg_5_max.9.monthly,0.07475465712227214
Kobresia myosuroides,avg_5_max.annual.annual,0.050116107320670844
Kobresia myosuroides,avg_5_max.autumn.seasonal,0.04571826896468267
Kobresia myosuroides,avg_5_max.spring.seasonal,0.13994902137663245
Kobresia myosuroides,avg_5_max.summer.seasonal,0.07785946776814368
Kobresia myosuroides,avg_5_max.winter.seasonal,0.022529812013688533
Kobresia myosuroides,cms_1_above0C.10.monthly,0.08555361838310349
Kobresia myosuroides,cms_1_above0C.11.monthly,0.055885054788539
Kobresia myosuroides,cms_1_above0C.12.monthly,2.181906609055595e-6
Kobresia myosuroides,cms_1_above0C.3.monthly,0.012135974513956538
Kobresia myosuroides,cms_1_above0C.4.monthly,0.08924939170493551
Kobresia myosuroides,cms_1_above0C.5.monthly,0.14334664486717308
Kobresia myosuroides,cms_1_above0C.6.monthly,0.10342449576991464
Kobresia myosuroides,cms_1_above0C.7.monthly,0.0791856535656148
Kobresia myosuroides,cms_1_above0C.8.monthly,0.08071423733253003
Kobresia myosuroides,cms_1_above0C.9.monthly,0.08412460035886138
Kobresia myosuroides,cms_1_above0C.annual.annual,0.09669232346974888
Kobresia myosuroides,cms_1_above0C.autumn.seasonal,0.07138532153351351
Kobresia myosuroides,cms_1_above0C.spring.seasonal,0.13310398045371863
Kobresia myosuroides,cms_1_above0C.summer.seasonal,0.08360350502520131
Kobresia myosuroides,cms_1_above0C.winter.seasonal,0.002455805430696789
Kobresia myosuroides,cms_2_above2C.10.monthly,0.07752126047607588
Kobresia myosuroides,cms_2_above2C.11.monthly,0.03224786100299504
Kobresia myosuroides,cms_2_above2C.5.monthly,0.14652913794596567
Kobresia myosuroides,cms_2_above2C.6.monthly,0.10277273644979612
Kobresia myosuroides,cms_2_above2C.7.monthly,0.07943436876527377
Kobresia myosuroides,cms_2_above2C.8.monthly,0.08022781659138589
Kobresia myosuroides,cms_2_above2C.9.monthly,0.07993528814716422
Kobresia myosuroides,cms_2_above2C.annual.annual,0.09728015829551484
Kobresia myosuroides,cms_2_above2C.autumn.seasonal,0.06853317411306614
Kobresia myosuroides,cms_2_above2C.spring.seasonal,0.13257740116068673
Kobresia myosuroides,cms_2_above2C.summer.seasonal,0.08286463115475884
Kobresia myosuroides,cms_3_above5C.10.monthly,0.053662095376433405
Kobresia myosuroides,cms_3_above5C.5.monthly,0.14643356339458624
Kobresia myosuroides,cms_3_above5C.6.monthly,0.09662765309315313
Kobresia myosuroides,cms_3_above5C.7.monthly,0.0783037956117355
Kobresia myosuroides,cms_3_above5C.8.monthly,0.07685437143623919
Kobresia myosuroides,cms_3_above5C.9.monthly,0.06968849410892475
Kobresia myosuroides,cms_3_above5C.annual.annual,0.08884462109853886
Kobresia myosuroides,cms_3_above5C.autumn.seasonal,0.05256518417082623
Kobresia myosuroides,cms_3_above5C.spring.seasonal,0.12475053576079265
Kobresia myosuroides,cms_3_above5C.summer.seasonal,0.07995100187092008
Kobresia myosuroides,cms_4_above10C.5.monthly,0.04173297236127993
Kobresia myosuroides,cms_4_above10C.6.monthly,0.05374574721225822
Kobresia myosuroides,cms_4_above10C.7.monthly,0.06121846027119071
Kobresia myosuroides,cms_4_above10C.8.monthly,0.06001386233874206
Kobresia myosuroides,cms_4_above10C.9.monthly,0.02998333769530004
Kobresia myosuroides,cms_4_above10C.annual.annual,0.06011819588963063
Kobresia myosuroides,cms_4_above10C.autumn.seasonal,0.012345563483425193
Kobresia myosuroides,cms_4_above10C.spring.seasonal,0.04302330493184725
Kobresia myosuroides,cms_4_above10C.summer.seasonal,0.06028523182935219
Kobresia myosuroides,dct_1_above0C.3.monthly,0.01876695532873085
Kobresia myosuroides,dct_1_above0C.annual.annual,0.04375417491954525
Kobresia myosuroides,dct_1_above0C.winter.seasonal,0.0036016815669694946
Kobresia myosuroides,dct_2_above2C.10.monthly,0.09092623287851431
Kobresia myosuroides,dct_2_above2C.11.monthly,0.05448691060973976
Kobresia myosuroides,dct_2_above2C.5.monthly,0.135075853823176
Kobresia myosuroides,dct_2_above2C.annual.annual,0.1269853690448539
Kobresia myosuroides,dct_2_above2C.autumn.seasonal,0.0874507576810929
Kobresia myosuroides,dct_2_above2C.spring.seasonal,0.1469134056746626
Kobresia myosuroides,dct_3_above5C.10.monthly,0.06187645786563167
Kobresia myosuroides,dct_3_above5C.5.monthly,0.14331067203719028
Kobresia myosuroides,dct_3_above5C.6.monthly,0.08983592747691116
Kobresia myosuroides,dct_3_above5C.9.monthly,0.07985316476767845
Kobresia myosuroides,dct_3_above5C.annual.annual,0.10926584530268413
Kobresia myosuroides,dct_3_above5C.autumn.seasonal,0.05970174646019444
Kobresia myosuroides,dct_3_above5C.spring.seasonal,0.134009875541928
Kobresia myosuroides,dct_3_above5C.summer.seasonal,0.06201276511775344
Kobresia myosuroides,dct_4_above10C.6.monthly,0.08961253265207703
Kobresia myosuroides,dct_4_above10C.7.monthly,0.063438216825769
Kobresia myosuroides,dct_4_above10C.8.monthly,0.0691755867305649
Kobresia myosuroides,dct_4_above10C.annual.annual,0.07901244272232832
Kobresia myosuroides,dct_4_above10C.spring.seasonal,0.06261542598692571
Kobresia myosuroides,dct_4_above10C.summer.seasonal,0.06984760717372318
Kobresia myosuroides,exe_1_max.1.monthly,0.011663502086507571
Kobresia myosuroides,exe_1_max.10.monthly,0.06999030882564483
Kobresia myosuroides,exe_1_max.11.monthly,0.07655875040367288
Kobresia myosuroides,exe_1_max.12.monthly,0.011380661953669935
Kobresia myosuroides,exe_1_max.2.monthly,0.03246082107904602
Kobresia myosuroides,exe_1_max.3.monthly,0.055026253606119124
Kobresia myosuroides,exe_1_max.4.monthly,0.15273766551473356
Kobresia myosuroides,exe_1_max.5.monthly,0.10926821142813836
Kobresia myosuroides,exe_1_max.6.monthly,0.07010232163774055
Kobresia myosuroides,exe_1_max.7.monthly,0.07556680048041342
Kobresia myosuroides,exe_1_max.8.monthly,0.06134229570573302
Kobresia myosuroides,exe_1_max.9.monthly,0.07377993607211142
Kobresia myosuroides,exe_1_max.annual.annual,0.06435490779769804
Kobresia myosuroides,exe_1_max.autumn.seasonal,0.06162954090990502
Kobresia myosuroides,exe_1_max.spring.seasonal,0.09622613889089704
Kobresia myosuroides,exe_1_max.summer.seasonal,0.06439801952301338
Kobresia myosuroides,exe_1_max.winter.seasonal,0.014202227071507534
Kobresia myosuroides,exe_2_min.1.monthly,0.02006231093247346
Kobresia myosuroides,exe_2_min.10.monthly,0.0844468601123829
Kobresia myosuroides,exe_2_min.11.monthly,0.00928264823071756
Kobresia myosuroides,exe_2_min.12.monthly,0.0038866846278020617
Kobresia myosuroides,exe_2_min.2.monthly,0.023787221601616837
Kobresia myosuroides,exe_2_min.3.monthly,0.033158768265354355
Kobresia myosuroides,exe_2_min.4.monthly,0.02550921559954933
Kobresia myosuroides,exe_2_min.5.monthly,0.08639116287473037
Kobresia myosuroides,exe_2_min.6.monthly,0.093028306824678
Kobresia myosuroides,exe_2_min.7.monthly,0.05693012327139557
Kobresia myosuroides,exe_2_min.8.monthly,0.06503691941885203
Kobresia myosuroides,exe_2_min.9.monthly,0.07312862205807247
Kobresia myosuroides,exe_2_min.annual.annual,0.016824148626965574
Kobresia myosuroides,exe_2_min.autumn.seasonal,5.567490201473513e-4
Kobresia myosuroides,exe_2_min.spring.seasonal,0.028925521683957456
Kobresia myosuroides,exe_2_min.summer.seasonal,0.07599994134466248
Kobresia myosuroides,exe_2_min.winter.seasonal,0.021655340865885053
Kobresia myosuroides,gdd_1_above0C.1.monthly,0.016033002924370487
Kobresia myosuroides,gdd_1_above0C.10.monthly,0.08711880116260995
Kobresia myosuroides,gdd_1_above0C.11.monthly,0.05416431215960715
Kobresia myosuroides,gdd_1_above0C.12.monthly,0.005331650959894962
Kobresia myosuroides,gdd_1_above0C.2.monthly,0.030152560211562207
Kobresia myosuroides,gdd_1_above0C.3.monthly,0.026992300352322363
Kobresia myosuroides,gdd_1_above0C.4.monthly,0.06392276175070766
Kobresia myosuroides,gdd_1_above0C.5.monthly,0.14327430693894438
Kobresia myosuroides,gdd_1_above0C.6.monthly,0.10348994284361202
Kobresia myosuroides,gdd_1_above0C.7.monthly,0.07918433716977813
Kobresia myosuroides,gdd_1_above0C.8.monthly,0.08071503664196344
Kobresia myosuroides,gdd_1_above0C.9.monthly,0.08420233522504095
Kobresia myosuroides,gdd_1_above0C.annual.annual,0.041165718816256414
Kobresia myosuroides,gdd_1_above0C.autumn.seasonal,0.046836337550214324
Kobresia myosuroides,gdd_1_above0C.spring.seasonal,0.12497768462424497
Kobresia myosuroides,gdd_1_above0C.summer.seasonal,0.08363819975438158
Kobresia myosuroides,gdd_1_above0C.winter.seasonal,0.023314027913519664
Kobresia myosuroides,gdd_2_above2C.10.monthly,0.08565798270368385
Kobresia myosuroides,gdd_2_above2C.11.monthly,0.04218133810866509
Kobresia myosuroides,gdd_2_above2C.5.monthly,0.1450218990496941
Kobresia myosuroides,gdd_2_above2C.6.monthly,0.10312397360364733
Kobresia myosuroides,gdd_2_above2C.7.monthly,0.07933859331315707
Kobresia myosuroides,gdd_2_above2C.8.monthly,0.08109438860861418
Kobresia myosuroides,gdd_2_above2C.9.monthly,0.08632562134431188
Kobresia myosuroides,gdd_2_above2C.annual.annual,0.10060908624333409
Kobresia myosuroides,gdd_2_above2C.autumn.seasonal,0.07482057224252459
Kobresia myosuroides,gdd_2_above2C.spring.seasonal,0.1344843025423642
Kobresia myosuroides,gdd_2_above2C.summer.seasonal,0.08395175176594549
Kobresia myosuroides,gdd_3_above5C.10.monthly,0.06314362054446698
Kobresia myosuroides,gdd_3_above5C.5.monthly,0.1468053360417345
Kobresia myosuroides,gdd_3_above5C.6.monthly,0.09913465859541448
Kobresia myosuroides,gdd_3_above5C.7.monthly,0.07871404743799959
Kobresia myosuroides,gdd_3_above5C.8.monthly,0.08089572416651869
Kobresia myosuroides,gdd_3_above5C.9.monthly,0.07697506238638774
Kobresia myosuroides,gdd_3_above5C.annual.annual,0.0973705341031289
Kobresia myosuroides,gdd_3_above5C.autumn.seasonal,0.059894884498908896
Kobresia myosuroides,gdd_3_above5C.spring.seasonal,0.12991055980168464
Kobresia myosuroides,gdd_3_above5C.summer.seasonal,0.08164878857484947
Kobresia myosuroides,gdd_4_above10C.6.monthly,0.08598429506582217
Kobresia myosuroides,gdd_4_above10C.7.monthly,0.073722729031522
Kobresia myosuroides,gdd_4_above10C.8.monthly,0.07853790833267349
Kobresia myosuroides,gdd_4_above10C.annual.annual,0.07786910066505537
Kobresia myosuroides,gdd_4_above10C.spring.seasonal,0.0589614476996595
Kobresia myosuroides,gdd_4_above10C.summer.seasonal,0.07481684129231325
Kobresia myosuroides,hct_1_above0C.3.monthly,0.016669507854362053
Kobresia myosuroides,hct_1_above0C.annual.annual,0.04289085200433351
Kobresia myosuroides,hct_1_above0C.spring.seasonal,0.05047137789997935
Kobresia myosuroides,hct_1_above0C.winter.seasonal,0.003820033705877357
Kobresia myosuroides,hct_2_above2C.10.monthly,0.0952287352631962
Kobresia myosuroides,hct_2_above2C.11.monthly,0.056896974083054164
Kobresia myosuroides,hct_2_above2C.5.monthly,0.13861966456927377
Kobresia myosuroides,hct_2_above2C.annual.annual,0.12365201805038861
Kobresia myosuroides,hct_2_above2C.autumn.seasonal,0.08978957092034223
Kobresia myosuroides,hct_2_above2C.spring.seasonal,0.1462503517402448
Kobresia myosuroides,hct_3_above5C.10.monthly,0.06881016453624711
Kobresia myosuroides,hct_3_above5C.5.monthly,0.14671531077091227
Kobresia myosuroides,hct_3_above5C.6.monthly,0.09282831738730346
Kobresia myosuroides,hct_3_above5C.9.monthly,0.09140690697932063
Kobresia myosuroides,hct_3_above5C.annual.annual,0.11027619745383266
Kobresia myosuroides,hct_3_above5C.autumn.seasonal,0.06406336906741517
Kobresia myosuroides,hct_3_above5C.spring.seasonal,0.1349066034852905
Kobresia myosuroides,hct_3_above5C.summer.seasonal,0.073414235183767
Kobresia myosuroides,hct_4_above10C.5.monthly,0.07189338802851875
Kobresia myosuroides,hct_4_above10C.6.monthly,0.09155606002901806
Kobresia myosuroides,hct_4_above10C.7.monthly,0.06389335313677735
Kobresia myosuroides,hct_4_above10C.8.monthly,0.07833923567376588
Kobresia myosuroides,hct_4_above10C.9.monthly,0.03376279273759564
Kobresia myosuroides,hct_4_above10C.annual.annual,0.08206175529023829
Kobresia myosuroides,hct_4_above10C.autumn.seasonal,0.027691105883519862
Kobresia myosuroides,hct_4_above10C.spring.seasonal,0.09014522797415259
Kobresia myosuroides,hct_4_above10C.summer.seasonal,0.06899441492605296
Leontodon hispidus,avg_1_mean.1.monthly,0.22193642286432447
Leontodon hispidus,avg_1_mean.10.monthly,0.176731726031646
Leontodon hispidus,avg_1_mean.11.monthly,0.19979300069141892
Leontodon hispidus,avg_1_mean.12.monthly,0.23950473326091337
Leontodon hispidus,avg_1_mean.2.monthly,0.19239151974454638
Leontodon hispidus,avg_1_mean.3.monthly,0.18055642916171832
Leontodon hispidus,avg_1_mean.4.monthly,0.16392005006190014
Leontodon hispidus,avg_1_mean.5.monthly,0.23264997347649863
Leontodon hispidus,avg_1_mean.6.monthly,0.2140677739995589
Leontodon hispidus,avg_1_mean.7.monthly,0.08076763485961502
Leontodon hispidus,avg_1_mean.8.monthly,0.0915837954456008
Leontodon hispidus,avg_1_mean.9.monthly,0.20351995043246884
Leontodon hispidus,avg_1_mean.annual.annual,0.2688073049156321
Leontodon hispidus,avg_1_mean.autumn.seasonal,0.21633570973880145
Leontodon hispidus,avg_1_mean.spring.seasonal,0.2590603667260536
Leontodon hispidus,avg_1_mean.summer.seasonal,0.12083666682489369
Leontodon hispidus,avg_1_mean.winter.seasonal,0.2052814252811258
Leontodon hispidus,avg_2_sd.1.monthly,0.10592434788152183
Leontodon hispidus,avg_2_sd.10.monthly,0.012822724303689914
Leontodon hispidus,avg_2_sd.11.monthly,7.688127171100456e-4
Leontodon hispidus,avg_2_sd.12.monthly,0.11103236298045449
Leontodon hispidus,avg_2_sd.2.monthly,0.08177684288147113
Leontodon hispidus,avg_2_sd.3.monthly,0.04514070416643612
Leontodon hispidus,avg_2_sd.4.monthly,0.00979220203322917
Leontodon hispidus,avg_2_sd.5.monthly,0.092393231095659
Leontodon hispidus,avg_2_sd.6.monthly,0.01602938674648291
Leontodon hispidus,avg_2_sd.7.monthly,0.12802155239538282
Leontodon hispidus,avg_2_sd.8.monthly,0.11055615864217805
Leontodon hispidus,avg_2_sd.9.monthly,0.03881366633512806
Leontodon hispidus,avg_2_sd.annual.annual,0.04748665810330144
Leontodon hispidus,avg_2_sd.autumn.seasonal,0.01297068120268341
Leontodon hispidus,avg_2_sd.spring.seasonal,0.02620165767187177
Leontodon hispidus,avg_2_sd.summer.seasonal,0.10527617666948452
Leontodon hispidus,avg_2_sd.winter.seasonal,0.08911022246683598
Leontodon hispidus,avg_3_range.1.monthly,0.14386354594811912
Leontodon hispidus,avg_3_range.10.monthly,0.06573558042964034
Leontodon hispidus,avg_3_range.11.monthly,0.048483642962386275
Leontodon hispidus,avg_3_range.12.monthly,0.13267932322845666
Leontodon hispidus,avg_3_range.2.monthly,0.12252038032840695
Leontodon hispidus,avg_3_range.3.monthly,0.08259096342397154
Leontodon hispidus,avg_3_range.4.monthly,0.008745956182981907
Leontodon hispidus,avg_3_range.5.monthly,0.20023467629100455
Leontodon hispidus,avg_3_range.6.monthly,0.12046134945377884
Leontodon hispidus,avg_3_range.7.monthly,0.20743465136302852
Leontodon hispidus,avg_3_range.8.monthly,0.22124516485327983
Leontodon hispidus,avg_3_range.9.monthly,0.21515025080488515
Leontodon hispidus,avg_3_range.annual.annual,0.14029703499953883
Leontodon hispidus,avg_3_range.autumn.seasonal,0.05151104350910307
Leontodon hispidus,avg_3_range.spring.seasonal,0.046350299148485985
Leontodon hispidus,avg_3_range.summer.seasonal,0.20093350957941103
Leontodon hispidus,avg_3_range.winter.seasonal,0.12648349182485108
Leontodon hispidus,avg_4_min.1.monthly,0.21533657010477114
Leontodon hispidus,avg_4_min.10.monthly,0.22821997288717655
Leontodon hispidus,avg_4_min.11.monthly,0.21634146848431468
Leontodon hispidus,avg_4_min.12.monthly,0.23881658272467454
Leontodon hispidus,avg_4_min.2.monthly,0.18670007329264915
Leontodon hispidus,avg_4_min.3.monthly,0.1808660879909898
Leontodon hispidus,avg_4_min.4.monthly,0.20170754265391633
Leontodon hispidus,avg_4_min.5.monthly,0.25974903031260443
Leontodon hispidus,avg_4_min.6.monthly,0.29304422999203594
Leontodon hispidus,avg_4_min.7.monthly,0.21489128218134235
Leontodon hispidus,avg_4_min.8.monthly,0.22573384505865124
Leontodon hispidus,avg_4_min.9.monthly,0.2717517881886654
Leontodon hispidus,avg_4_min.annual.annual,0.32301590343765074
Leontodon hispidus,avg_4_min.autumn.seasonal,0.24887969543416533
Leontodon hispidus,avg_4_min.spring.seasonal,0.29967112927513584
Leontodon hispidus,avg_4_min.summer.seasonal,0.24842917762726457
Leontodon hispidus,avg_4_min.winter.seasonal,0.19775623121014108
Leontodon hispidus,avg_5_max.1.monthly,0.229459972134892
Leontodon hispidus,avg_5_max.10.monthly,0.10504858754611757
Leontodon hispidus,avg_5_max.11.monthly,0.1719978533759774
Leontodon hispidus,avg_5_max.12.monthly,0.23988142792490097
Leontodon hispidus,avg_5_max.2.monthly,0.19989725625091603
Leontodon hispidus,avg_5_max.3.monthly,0.15188357313131462
Leontodon hispidus,avg_5_max.4.monthly,0.12407161498953057
Leontodon hispidus,avg_5_max.5.monthly,0.20376128075971955
Leontodon hispidus,avg_5_max.6.monthly,0.12470705474753796
Leontodon hispidus,avg_5_max.7.monthly,0.008728547832477895
Leontodon hispidus,avg_5_max.8.monthly,0.00583286497575819
Leontodon hispidus,avg_5_max.9.monthly,0.0868992370470354
Leontodon hispidus,avg_5_max.annual.annual,0.16753192674193618
Leontodon hispidus,avg_5_max.autumn.seasonal,0.16040755003791485
Leontodon hispidus,avg_5_max.spring.seasonal,0.20703140781707075
Leontodon hispidus,avg_5_max.summer.seasonal,0.018335665155366665
Leontodon hispidus,avg_5_max.winter.seasonal,0.21370577864930806
Leontodon hispidus,cms_1_above0C.10.monthly,0.17576936492176376
Leontodon hispidus,cms_1_above0C.11.monthly,0.18556573716825553
Leontodon hispidus,cms_1_above0C.12.monthly,0.19424201409365305
Leontodon hispidus,cms_1_above0C.3.monthly,0.061786444626578896
Leontodon hispidus,cms_1_above0C.4.monthly,0.10092412061552203
Leontodon hispidus,cms_1_above0C.5.monthly,0.23123330541328457
Leontodon hispidus,cms_1_above0C.6.monthly,0.21400968560815803
Leontodon hispidus,cms_1_above0C.7.monthly,0.0807655372978624
Leontodon hispidus,cms_1_above0C.8.monthly,0.09158100276763403
Leontodon hispidus,cms_1_above0C.9.monthly,0.20349808831087557
Leontodon hispidus,cms_1_above0C.annual.annual,0.23605642066213273
Leontodon hispidus,cms_1_above0C.autumn.seasonal,0.201121913603153
Leontodon hispidus,cms_1_above0C.spring.seasonal,0.2508537459761282
Leontodon hispidus,cms_1_above0C.summer.seasonal,0.12079969868456497
Leontodon hispidus,cms_1_above0C.winter.seasonal,0.15263894183640192
Leontodon hispidus,cms_2_above2C.10.monthly,0.1673927201910269
Leontodon hispidus,cms_2_above2C.11.monthly,0.08393021319191218
Leontodon hispidus,cms_2_above2C.5.monthly,0.22073805333202612
Leontodon hispidus,cms_2_above2C.6.monthly,0.20513081818307521
Leontodon hispidus,cms_2_above2C.7.monthly,0.08025110265046353
Leontodon hispidus,cms_2_above2C.8.monthly,0.09083169949351788
Leontodon hispidus,cms_2_above2C.9.monthly,0.1984430364987395
Leontodon hispidus,cms_2_above2C.annual.annual,0.19353567752532153
Leontodon hispidus,cms_2_above2C.autumn.seasonal,0.16943552480367452
Leontodon hispidus,cms_2_above2C.spring.seasonal,0.23673603694125844
Leontodon hispidus,cms_2_above2C.summer.seasonal,0.11841713191426384
Leontodon hispidus,cms_3_above5C.10.monthly,0.0939932079335446
Leontodon hispidus,cms_3_above5C.5.monthly,0.19568454642408173
Leontodon hispidus,cms_3_above5C.6.monthly,0.16959389048619322
Leontodon hispidus,cms_3_above5C.7.monthly,0.07561012818153079
Leontodon hispidus,cms_3_above5C.8.monthly,0.08025942087644122
Leontodon hispidus,cms_3_above5C.9.monthly,0.1579496421425719
Leontodon hispidus,cms_3_above5C.annual.annual,0.14089157375373806
Leontodon hispidus,cms_3_above5C.autumn.seasonal,0.0982854572699412
Leontodon hispidus,cms_3_above5C.spring.seasonal,0.20145826430590208
Leontodon hispidus,cms_3_above5C.summer.seasonal,0.10310377190842446
Leontodon hispidus,cms_4_above10C.5.monthly,0.07691664635345996
Leontodon hispidus,cms_4_above10C.6.monthly,0.05337384300445425
Leontodon hispidus,cms_4_above10C.7.monthly,0.024398586379344223
Leontodon hispidus,cms_4_above10C.8.monthly,0.023693046914385563
Leontodon hispidus,cms_4_above10C.9.monthly,0.03314453196098688
Leontodon hispidus,cms_4_above10C.annual.annual,0.03385189669073585
Leontodon hispidus,cms_4_above10C.autumn.seasonal,0.0048844804571852585
Leontodon hispidus,cms_4_above10C.spring.seasonal,0.0641535551606387
Leontodon hispidus,cms_4_above10C.summer.seasonal,0.028602466091029233
Leontodon hispidus,dct_1_above0C.3.monthly,0.1416311486049583
Leontodon hispidus,dct_1_above0C.annual.annual,0.2219130378424482
Leontodon hispidus,dct_1_above0C.winter.seasonal,0.19978762772762282
Leontodon hispidus,dct_2_above2C.10.monthly,0.15971532934792376
Leontodon hispidus,dct_2_above2C.11.monthly,0.12104329978359063
Leontodon hispidus,dct_2_above2C.5.monthly,0.19429906462875746
Leontodon hispidus,dct_2_above2C.annual.annual,0.21716658521964693
Leontodon hispidus,dct_2_above2C.autumn.seasonal,0.17119064556963504
Leontodon hispidus,dct_2_above2C.spring.seasonal,0.19409485391281978
Leontodon hispidus,dct_3_above5C.10.monthly,0.18698317957099075
Leontodon hispidus,dct_3_above5C.5.monthly,0.21476613510661757
Leontodon hispidus,dct_3_above5C.6.monthly,0.2427050628729348
Leontodon hispidus,dct_3_above5C.9.monthly,0.24971254877831073
Leontodon hispidus,dct_3_above5C.annual.annual,0.26676643222707463
Leontodon hispidus,dct_3_above5C.autumn.seasonal,0.19406172649787612
Leontodon hispidus,dct_3_above5C.spring.seasonal,0.2409487545675647
Leontodon hispidus,dct_3_above5C.summer.seasonal,0.2743052297788625
Leontodon hispidus,dct_4_above10C.6.monthly,0.12887064874616017
Leontodon hispidus,dct_4_above10C.7.monthly,0.1362274593963274
Leontodon hispidus,dct_4_above10C.8.monthly,0.08519028413656049
Leontodon hispidus,dct_4_above10C.annual.annual,0.11515769117165708
Leontodon hispidus,dct_4_above10C.spring.seasonal,0.13285045880154733
Leontodon hispidus,dct_4_above10C.summer.seasonal,0.11147793425321495
Leontodon hispidus,exe_1_max.1.monthly,0.24313929949342006
Leontodon hispidus,exe_1_max.10.monthly,0.10724365666007762
Leontodon hispidus,exe_1_max.11.monthly,0.15083593128802253
Leontodon hispidus,exe_1_max.12.monthly,0.23801195845056833
Leontodon hispidus,exe_1_max.2.monthly,0.2105823530630344
Leontodon hispidus,exe_1_max.3.monthly,0.04630338926896904
Leontodon hispidus,exe_1_max.4.monthly,0.1108587295723078
Leontodon hispidus,exe_1_max.5.monthly,0.23261937015908773
Leontodon hispidus,exe_1_max.6.monthly,0.0609332001514975
Leontodon hispidus,exe_1_max.7.monthly,0.006619029025741852
Leontodon hispidus,exe_1_max.8.monthly,0.003817478533293839
Leontodon hispidus,exe_1_max.9.monthly,0.08889307013776526
Leontodon hispidus,exe_1_max.annual.annual,0.005264046976582448
Leontodon hispidus,exe_1_max.autumn.seasonal,0.0807029275740252
Leontodon hispidus,exe_1_max.spring.seasonal,0.08906332499275538
Leontodon hispidus,exe_1_max.summer.seasonal,0.005242738899567723
Leontodon hispidus,exe_1_max.winter.seasonal,0.20145604147233276
Leontodon hispidus,exe_2_min.1.monthly,0.20126155068086327
Leontodon hispidus,exe_2_min.10.monthly,0.27483106726498574
Leontodon hispidus,exe_2_min.11.monthly,0.21651615162281534
Leontodon hispidus,exe_2_min.12.monthly,0.22134769707601065
Leontodon hispidus,exe_2_min.2.monthly,0.17477303410031975
Leontodon hispidus,exe_2_min.3.monthly,0.1583098046496767
Leontodon hispidus,exe_2_min.4.monthly,0.2008506639231229
Leontodon hispidus,exe_2_min.5.monthly,0.1757593428204518
Leontodon hispidus,exe_2_min.6.monthly,0.2839090839507271
Leontodon hispidus,exe_2_min.7.monthly,0.24894666614806316
Leontodon hispidus,exe_2_min.8.monthly,0.28371662516122054
Leontodon hispidus,exe_2_min.9.monthly,0.3155960424577732
Leontodon hispidus,exe_2_min.annual.annual,0.17929145854635098
Leontodon hispidus,exe_2_min.autumn.seasonal,0.24440084893303593
Leontodon hispidus,exe_2_min.spring.seasonal,0.20862696798062086
Leontodon hispidus,exe_2_min.summer.seasonal,0.3151734634256087
Leontodon hispidus,exe_2_min.winter.seasonal,0.16564407590929808
Leontodon hispidus,gdd_1_above0C.1.monthly,0.22193642286432502
Leontodon hispidus,gdd_1_above0C.10.monthly,0.176731726031646
Leontodon hispidus,gdd_1_above0C.11.monthly,0.1997930006914188
Leontodon hispidus,gdd_1_above0C.12.monthly,0.23950473326091282
Leontodon hispidus,gdd_1_above0C.2.monthly,0.19239151974454638
Leontodon hispidus,gdd_1_above0C.3.monthly,0.18055642916171832
Leontodon hispidus,gdd_1_above0C.4.monthly,0.16392005006190014
Leontodon hispidus,gdd_1_above0C.5.monthly,0.23264997347649852
Leontodon hispidus,gdd_1_above0C.6.monthly,0.2140677739995589
Leontodon hispidus,gdd_1_above0C.7.monthly,0.08076763485961502
Leontodon hispidus,gdd_1_above0C.8.monthly,0.0915837954456008
Leontodon hispidus,gdd_1_above0C.9.monthly,0.20351995043246895
